"Designator","Device","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Pins","Layer","Rotation","SMD","Comment","Name"
"LED51","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","93.357mm","-251.028mm","93.357mm","-251.028mm","95.6mm","-252.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED52","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","101.357mm","-251.028mm","101.357mm","-251.028mm","103.6mm","-252.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED53","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","109.357mm","-251.028mm","109.357mm","-251.028mm","111.6mm","-252.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED54","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","117.357mm","-251.028mm","117.357mm","-251.028mm","119.6mm","-252.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED55","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","125.357mm","-251.028mm","125.357mm","-251.028mm","127.6mm","-252.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED56","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","133.357mm","-251.028mm","133.357mm","-251.028mm","135.6mm","-252.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED57","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","141.357mm","-251.028mm","141.357mm","-251.028mm","143.6mm","-252.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED58","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","149.357mm","-251.028mm","149.357mm","-251.028mm","151.6mm","-252.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED59","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","157.357mm","-251.028mm","157.357mm","-251.028mm","159.6mm","-252.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED60","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","165.357mm","-251.028mm","165.357mm","-251.028mm","167.6mm","-252.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED61","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","77.357mm","-259.028mm","77.357mm","-259.028mm","79.6mm","-260.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED62","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","85.357mm","-259.028mm","85.357mm","-259.028mm","87.6mm","-260.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED63","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","93.357mm","-259.028mm","93.357mm","-259.028mm","95.6mm","-260.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED64","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","101.357mm","-259.028mm","101.357mm","-259.028mm","103.6mm","-260.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED65","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","109.357mm","-259.028mm","109.357mm","-259.028mm","111.6mm","-260.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED66","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","117.357mm","-259.028mm","117.357mm","-259.028mm","119.6mm","-260.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED67","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","125.357mm","-259.028mm","125.357mm","-259.028mm","127.6mm","-260.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED68","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","133.357mm","-259.028mm","133.357mm","-259.028mm","135.6mm","-260.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED69","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","141.357mm","-259.028mm","141.357mm","-259.028mm","143.6mm","-260.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED70","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","149.357mm","-259.028mm","149.357mm","-259.028mm","151.6mm","-260.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED71","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","157.357mm","-259.028mm","157.357mm","-259.028mm","159.6mm","-260.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED72","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","165.357mm","-259.028mm","165.357mm","-259.028mm","167.6mm","-260.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED73","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","77.357mm","-267.028mm","77.357mm","-267.028mm","79.6mm","-268.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED74","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","85.357mm","-267.028mm","85.357mm","-267.028mm","87.6mm","-268.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED75","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","93.357mm","-267.028mm","93.357mm","-267.028mm","95.6mm","-268.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED76","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","101.357mm","-267.028mm","101.357mm","-267.028mm","103.6mm","-268.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED77","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","109.357mm","-267.028mm","109.357mm","-267.028mm","111.6mm","-268.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED78","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","117.357mm","-267.028mm","117.357mm","-267.028mm","119.6mm","-268.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED79","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","125.357mm","-267.028mm","125.357mm","-267.028mm","127.6mm","-268.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED80","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","133.357mm","-267.028mm","133.357mm","-267.028mm","135.6mm","-268.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED81","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","141.357mm","-267.028mm","141.357mm","-267.028mm","143.6mm","-268.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED82","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","149.357mm","-267.028mm","149.357mm","-267.028mm","151.6mm","-268.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED83","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","157.357mm","-267.028mm","157.357mm","-267.028mm","159.6mm","-268.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED84","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","165.484mm","-267.028mm","165.484mm","-267.028mm","167.727mm","-268.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED85","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","77.357mm","-275.028mm","77.357mm","-275.028mm","79.6mm","-276.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED86","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","85.357mm","-275.028mm","85.357mm","-275.028mm","87.6mm","-276.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED87","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","93.357mm","-275.028mm","93.357mm","-275.028mm","95.6mm","-276.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED88","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","101.357mm","-275.028mm","101.357mm","-275.028mm","103.6mm","-276.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED89","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","109.357mm","-275.028mm","109.357mm","-275.028mm","111.6mm","-276.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED90","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","117.357mm","-275.028mm","117.357mm","-275.028mm","119.6mm","-276.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED91","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","125.357mm","-275.028mm","125.357mm","-275.028mm","127.6mm","-276.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED92","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","133.357mm","-275.028mm","133.357mm","-275.028mm","135.6mm","-276.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED93","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","141.357mm","-275.028mm","141.357mm","-275.028mm","143.6mm","-276.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED94","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","149.357mm","-275.028mm","149.357mm","-275.028mm","151.6mm","-276.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED95","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","157.357mm","-275.028mm","157.357mm","-275.028mm","159.6mm","-276.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED96","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","165.357mm","-275.028mm","165.357mm","-275.028mm","167.6mm","-276.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED97","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","77.357mm","-283.028mm","77.357mm","-283.028mm","79.6mm","-284.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED98","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","85.357mm","-283.028mm","85.357mm","-283.028mm","87.6mm","-284.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED99","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","93.357mm","-283.028mm","93.357mm","-283.028mm","95.6mm","-284.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED100","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","101.346mm","-283.083mm","101.346mm","-283.083mm","103.588mm","-284.683mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED101","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","109.357mm","-283.028mm","109.357mm","-283.028mm","111.6mm","-284.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED102","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","117.357mm","-283.028mm","117.357mm","-283.028mm","119.6mm","-284.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED103","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","125.357mm","-283.028mm","125.357mm","-283.028mm","127.6mm","-284.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED104","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","133.357mm","-283.028mm","133.357mm","-283.028mm","135.6mm","-284.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED105","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","141.357mm","-283.028mm","141.357mm","-283.028mm","143.6mm","-284.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED106","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","149.357mm","-283.028mm","149.357mm","-283.028mm","151.6mm","-284.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED107","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","157.357mm","-283.028mm","157.357mm","-283.028mm","159.6mm","-284.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED108","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","165.357mm","-283.028mm","165.357mm","-283.028mm","167.6mm","-284.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED109","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","77.357mm","-291.028mm","77.357mm","-291.028mm","79.6mm","-292.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED110","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","85.357mm","-291.028mm","85.357mm","-291.028mm","87.6mm","-292.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED111","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","93.357mm","-291.028mm","93.357mm","-291.028mm","95.6mm","-292.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED112","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","101.357mm","-291.028mm","101.357mm","-291.028mm","103.6mm","-292.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED113","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","109.357mm","-291.028mm","109.357mm","-291.028mm","111.6mm","-292.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED114","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","117.357mm","-291.028mm","117.357mm","-291.028mm","119.6mm","-292.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED115","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","125.357mm","-291.028mm","125.357mm","-291.028mm","127.6mm","-292.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED116","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","133.357mm","-291.028mm","133.357mm","-291.028mm","135.6mm","-292.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED117","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","141.357mm","-291.028mm","141.357mm","-291.028mm","143.6mm","-292.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
"LED118","SKC6812RGBW-NW","LED-SMD_4P-L5.0-W4.9-BR","149.357mm","-291.028mm","149.357mm","-291.028mm","151.6mm","-292.628mm","4","T","0","Yes","SKC6812RGBW-NW","SKC6812RGBW-NW"
